127.0.0.1 - - [13/Apr/2023:17:41:36 -0500] "GET / HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:36 -0500] "GET /proyectoLP_2023/ HTTP/1.1" 200 3105
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:36 -0500] "GET /proyectoLP_2023/css/login.css HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:36 -0500] "GET /proyectoLP_2023/img/DSC_0005.webp HTTP/1.1" 200 237026
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:36 -0500] "GET /proyectoLP_2023/img/logo-somosngr.svg HTTP/1.1" 200 10514
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:42 -0500] "GET /proyectoLP_2023/ HTTP/1.1" 200 3105
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:42 -0500] "GET /proyectoLP_2023/css/login.css HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:42 -0500] "GET /proyectoLP_2023/img/DSC_0005.webp HTTP/1.1" 200 237026
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:43 -0500] "GET /proyectoLP_2023/favicon.ico HTTP/1.1" 404 1056
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:52 -0500] "POST /proyectoLP_2023/ControladorPerfil?accion=Ingresar HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:52 -0500] "GET /proyectoLP_2023/img/DSC_0267.webp HTTP/1.1" 200 167574
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:52 -0500] "GET /proyectoLP_2023/img/DSC_9554.webp HTTP/1.1" 200 104592
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:52 -0500] "GET /proyectoLP_2023/img/DSC_6826.webp HTTP/1.1" 200 160196
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:41:53 -0500] "GET /favicon.ico HTTP/1.1" 404 1024
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:42:00 -0500] "GET /proyectoLP_2023/ControladorInventario?accion=listarInventarios HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:43:02 -0500] "POST /proyectoLP_2023/ControladorPerfil?accion=Ingresar HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:43:03 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:43:10 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 34420
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:43:10 -0500] "GET /proyectoLP_2023/css/dataTableGlobal.css HTTP/1.1" 200 12359
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:43:11 -0500] "GET /proyectoLP_2023/img/sss.svg HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:43:30 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:43:34 -0500] "GET /proyectoLP_2023/ControladorInventario?accion=listarInventarios HTTP/1.1" 200 19666
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:59:46 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:59:50 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 34420
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:59:55 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:59:56 -0500] "GET /proyectoLP_2023/img/videongr.mp4 HTTP/1.1" 206 52107431
0:0:0:0:0:0:0:1 - - [13/Apr/2023:17:59:59 -0500] "GET /proyectoLP_2023/ControladorInventario?accion=listarInventarios HTTP/1.1" 200 21010
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:00:59 -0500] "GET /proyectoLP_2023/ControladorInventario?accion=listarInventarios HTTP/1.1" 200 21010
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:01:23 -0500] "GET /proyectoLP_2023/ControladorInventario?accion=listarInventarios HTTP/1.1" 200 21011
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:44:48 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19836
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:44:48 -0500] "GET /proyectoLP_2023/img/videongr.mp4 HTTP/1.1" 206 52107431
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:44:52 -0500] "GET /proyectoLP_2023/ControladorInventario?accion=registrarIventario HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:44:52 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19836
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:44:57 -0500] "GET /proyectoLP_2023/img/videongr.mp4 HTTP/1.1" 206 38475943
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:46:46 -0500] "GET /proyectoLP_2023/RegistrarInventario.jsp HTTP/1.1" 200 20718
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:46:46 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:46:46 -0500] "GET /proyectoLP_2023/css/nuevoEmpleado.css HTTP/1.1" 200 3966
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:05 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19836
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:07 -0500] "GET /proyectoLP_2023/ControladorInventario?accion=registrarIventario HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:07 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19836
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:17 -0500] "GET /proyectoLP_2023/ControladorUsuario?accion=Salir HTTP/1.1" 200 3105
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:24 -0500] "POST /proyectoLP_2023/ControladorPerfil?accion=Ingresar HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:24 -0500] "GET /proyectoLP_2023/img/videongr.mp4 HTTP/1.1" 206 52107431
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:26 -0500] "GET /proyectoLP_2023/ControladorInventario?accion=registrarIventario HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:26 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19863
